[TEXTURES]
# id	file_path	transparent_color_r	g	b
0	textures\mario.png	255	255	255
-100	textures\bbox.png	5	5	5
20	textures\misc.png	176	224	248
30	textures\tank.png	243	243	244
40	textures\Enemies_BlasterMaster.png	243	243	244
50	textures\bullet.png	199	200	50
60	textures\Destroyed.png	0	57	115
70	textures\healthBar.png	255	255	255
80	textures\item.png	181	165	213
90	textures\sophia.png	216	225	53
100	textures\boss.png	255	0	255
101	textures\bossclaw.png	255	0	255
102	textures\Choose.png	255	255	255
103	textures\Thunder.png	23	168	74
#map_id	file_path	r	g	b	
1	textures\Area21.png	5	5	5
2	textures\Area22.png	5	5	5
3	textures\Area23.png	5	5	5
4	textures\Area24.png	5	5	5
5	textures\Area25.png	5	5	5
6	textures\Area26.png	5	5	5
7	textures\Area27.png	5	5	5
8	textures\Area28.png	5	5	5
9	textures\OHSubLevel.png	5	5	5
10	textures\OH.png	5	5	5
11	textures\SelectWeapons.png	5	5	5
[SPRITES]

#TANK

#walk left
50001	109	5	135	23	30
50002	77 	30	103	48	30
50003	44	5	70	23	30
50004	12	30	38	48	30

#walk right 
50005	146	5	172	23	30
50006	178	30	204	48	30
50007	211	5	237	23	30
50008	243	30	269	48	30


#jump left	
50009	109	130	135	151	30
50010	77	130	103	151	30
50011	44	130	70	151	30
50012	10	130	36	151	30

#jump right	
50013	146	130	172	151	30
50014	178	130	204	151	30
50015	211	130	237	151	30
50016	245	130	271	151	30

#up gun idle left
50017	110	187	135	213	30
50018	110	218	135	246	30
50019	110	250	135	280	30
50020	110	283	135	317	30

#up gun idle right 
50021	146	187	171	213	30
50022	146	218	171	246	30
50023	146	250	171	280	30
50024	146	283	171	317	30

#up gun walking left
50025	110	283	135	317	30
50026	79	283	105	317	30
50027	48	283	74	317	30
50028	13	283	39	317	30

#up gun walking right	
50029	146	283	172	317	30
50030	176	283	202	317	30
50031	207	283	233	317	30
50032	242	283	268	317	30

#die
50033	146	318	200	360	30




#------GOLEM-------
#walking left
60001	108	1	122	27	40
60002	91	2	104	27	40

#walking right
60003	132	1	146	27	40
60004	150	2	163	27	40

#BULLET
#flying left
70001	3	47	27	54	50
70002	3	37	27	43	50
70003	3	26	27	32	50
70004	3	14	27	22	50
70005	3	2	27	10	50
#flying right
70006	35	47	59	54	50
70007	35	37	59	43	50
70008	35	26	59	32	50
70009	35	14	59	22	50
70010	35	3	59	9	50

#flying up
70011	4	61	13	85	50
70012	15	61	23	85	50
70013	27	61	35	85	50
70014	39	61	47	85	50
70015	50	61	58	85	50

#BUTTERFLY
#fly left
80001	104	32	122	47	40
80002	84	29	102	47	40
80003	64	32	82	47	40
80004	44	37	62	47	40

#fly right
80005	132	32	150	47	40
80006	152	29	170	47	40
80007	172	32	190	47	40
80008	192	37	210	47	40


#ROCKET
#left
90001	66	3	81	9	50
90002	87	4	100	9	50

#right
90003	114	3	129	9	50
90004	96	4	109	9	50

#Destroyed
#bullet
100001	279	102	295	118	60
100002	296	102	312	118	60
#Object
100003	183	93	207	117	60
100004	166	97	182	113	60
100005	149	97	165	113	60
100006	140	101	148	109	60
#Tank
100007	159	3	207	43	60
100008	143	44	207	92	60


#HEALTHBAR
110001	30	35	49	126	70
110002	56	37	71	44	70
110003	86	36	105	123	70
110004	111	37	126	43	70


#ITEM
#health
120001	87	240	103	256	80
#power
120002	45	240	61	256	80
#enable rocket
120003	24	240	40	256	80

#WORM
#walking left
130001	64	412	82	422	40
130002	46	412	63	422	40
#walking right
130003	172	412	190	422	40
130004	191	412	208	422	40


#BEE
#walking left
140001	104	530	122	548	40
140002	84	530	102	548	40
#walking right
140003	132	530	150	548	40
140004	152	530	170	548	40

#SOPHIA
#Idle left
150001	122	3	132	20	90
#idle right
150002	142	3	152	20	90
#walking left
150003	109	4	119	20	90
150004	96	4	106	20	90
150005	83	3	93	20	90
#walking right
150006	155	4	165	20	90
150007	168	4	178	20	90
150008	181	3	191	20	90
#climbing
150009	68	4	80	20	90
150010	194	4	206	20	90


#BOSS
160001	77	143	137	207	100
160002	142	142	202	207	100
160003	208	143	268	207	100
160004	274	142	334	207	100
160005	77	213	137	278	100
160006	142	212	202	278	100
160007	208	213	268	278	100
160008	274	212	334	278	100

#BOSS CLAW SECTION

170001	86	2	102	19	101
170002	109	2	125	19	101

#BOSS BIG LEFT CLAW

170003	208	20	226	52	101
170004	185	20	203	52	101

#BOSS BIG RIGHT CLAW

170005	88	20	106	52	101
170006	111	20	129	52	101

#OHSOPHIA
#idle left
200001	50	78	74	109	90
#idle right
200002	200	78	224	109	90
#idle up
200003	89	42	109	74	90
#idle down
200004	165	42	185	74	90

#walking left
200005	108	77	132	109	90
200006	78	78	102	109	90
200007	50	78	74	109	90
#walking right
200008	142	77	166	109	90
200009	172	78	196	109	90
200010	200	78	224	109	90
#walking up
200011	115	43	135	74	90
200012	89	42	109	74	90
200013	63	43	83	74	90
#walking down
200014	140	43	160	74	90
200015	165	42	185	74	90
200016	189	43	209	74	90

#OHSOPHIABULLET
210001	73	84	81	92	50
210002	86	83	95	92	50
210003	99	84	108	92	50
210004	112	83	120	92	50
210005	124	83	132	92	50




#ROBOT
#Walking Left
500001	96	49	122	75	40
500002	67	50	93	75	40
#Waking Right
500003	132	49	158	75	40
500004	161	50	187	75	40

#CWALL
#Walking left top
510001	89	77	121	109	40
510002	69	78	86	95	40
#Walking right top
510003	133	77	165	109	40
510004	168	78	185	95	40
#Walking up left
510005	132	112	150	127	40
510006	133	92	150	109	40
#Walking down left
510007	50	92	68	107	40
510008	51	110	68	127	40
#Walking up right
510009	104	112	122	127	40
510010	104	92	121	109	40
#Walking down right
510011	186	92	204	107	40
510012	186	110	203	127	40
#Walking left bottom
510013	171	110	203	142	40
510014	151	124	168	141	40
#Walking right bottom
510015	51	110	83	142	40
510016	86	124	103	141	40

#SKULL
#Walking left
520001	62	527	80	548	40
520002	42	530	60	548	40
#Walking right
520003	174	527	192	548	40
520004	194	530	212	548	40

#FACE
#Walking up
530001	96	352	122	385	40
#Walking down
530002	67	351	93	385	40


#BEETLE
#walking left
540001	98	387	116	405	40
540002	78	387	96	405	40
#walking right
540003	138	387	156	405	40
540004	158	387	176	405	40

#JUMPER
#Jumping left
550001	105	500	122	525	40
550002	87	499	102	525	40
550003	69	500	84	525	40
#Jumping right
550004	132	500	149	525	40
550005	152	499	167	525	40
550006	170	500	185	525	40


#QUADCANNON
560001	41	605	67	631	40
560002	68	603	94	629	40
560003	96	603	122	629	40
560004	132	603	158	629	40
560005	160	603	186	629	40
560006	187	605	213	631	40

#ENEMYBULLET
560007	51	515	61	525	40
560008	193	515	203	525	40
560009	32	305	40	313	40

#-----------BLINK
#CLOAKED
570001	71	568	95	600	40
570002	159	568	183	600	40

#UNCLOAKED
570003	98	568	122	600	40
570004	132	568	156	600	40

#------------EYE 
#WALKING
580001	102	550	118	566	40
580002	136	550	152	566	40
#SHOOTING
580003	119	550	135	566	40

#Stupid Head
#Walking top left
590001	67	479	85	497	40
590002	87	479	105	497	40
#Walking top right
590003	149	479	167	497	40
590004	169	479	187	497	40
#walking bot left
590005	67	423	85	441	40
590006	87	423	105	441	40
#walking bot right
590007	149	423	167	441	40
590008	169	423	187	441	40
#walking left left
590009	187	441	205	459	40
590010	187	461	205	479	40
#walking left right
590011	105	461	123	479	40
590012	105	441	123	459	40
#walking right left
590013	131	441	149	459	40
590014	131	461	149	479	40
#walking right right
590015	49	441	67	459	40
590016	49	461	67	479	40

#BALL
#Walking left
600001	98	387	116	405	40
600002	78	387	96	405	40
#Walking right
600003	138	387	156	405	40
600004	158	387	176	405	40	

#CHOOSE
700001	12	3	47	19	102
#THUNDER
710001	6	3	12	56	103
710002	25	3	33	56	103
710003	44	3	56	56	103

[ANIMATIONS]
# ==== BRICK =========
601	20001	100

#====TANK========

#idle left
801	50001	40
#idle right
802	50005	40
#walk left
803	50001	40	50002	40	50003	40	50004	40
#walk right	
804	50005	40	50006	40	50007	40	50008	40
#jump idle left
805	50009	40
#jump idle right
806	50013	40
#jump left
807	50009	40	50010	40	50011	40	50012	40
#jump right
808	50013	40	50014	40	50015	40	50016	40

#uping gun idle left
809	50017	150	50018	150	50019	150

#uping gun idle right
810	50021	150	50022	150	50023	150

#up gun walking left
811	50025	40	50026	40	50027	40	50028	40

#up gun walking right
812	50029	40	50030	40	50031	40	50032	40

#down gun idle left
813	50020	40	50019	40	50018	40	50017	40

#down gun idle right
814	50024	40	50023	40	50022	40	50021	40

#up gun left
815	50025	150
#up gun right
816	50029	150

#die
817	50033	150


#-----GOLEM------
#walking left
901	60001	100	60002	100
#walking right
902	60003	100	60004	100

#-----BULLET------

#flying_left_lv1
1001	70001	100
#flying_right_lv1
1002	70006	100
#flying_up_lv1
1003	70011	100
#flying_left_lv2
1004	70001	40	70002	40	70003	40	70004	40	70005	40
#flying_right_lv2
1005	70006	40	70007	40	70008	40	70009	40	70010	40
#flying_up_lv2
1006	70011	40	70012	40	70013	40	70014	40	70015	40

#-----BUTTERFLY
#fly left
1101	80001	100	80002	100	80003	100	80004	100
#fly right
1102	80005	100	80006	100	80007	100	80008	100


#----ROCKET---
#fly left
1201	90001	200	90002	200
#fly right
1202	90003	200	90004	200

#-----DESTROYED-----
#bullet
1301	100001	40	100002	40
#obj
1302	100003	40	100004	40	100005	40	100006	40
#tank
1303	100007	40	100008	40

#-----HEALTHBAR-------
#Gun null
1401	110001	100
#Gun add
1402	110002	100
#Player null
1403	110003	100
#Player add
1404	110004	100

#-------------Item----------
#Health
1501	120001	100
#power
1502	120002	100
#enable rocket
1503	120003	100

#-----------------WORM-------
#walking left
1601	130001	100	130002	100
#walking right
1602	130003	100	130004	100

#---BEE---
#walking left
1701	140001	40	140002	40
#walking right
1702	140003	40	140004	40

#----SOPHIA-------
#idle left
1801	150001	100
#idle right
1802	150002	100
#walking left
1803	150003	40	150004	40	150005	40
#walking right
1804	150006	40	150007	40	150008	40
#idle_climbing
1805	150009	40
#climbing
1806	150009	100	150010	100


#---BOSS---

1901	160001	40	160002	40	160003	40	160004	40	160005	40	160006	40	160007	40	160008	40

#---BOSS CLAW SECTION---
1902	170001	40	170002	40

1903	170003	40	170004	40
1904	170005	40	170006	40

#-------OHSOPHIA-----
2001	200001	100
2002	200002	100
2003	200003	100
2004	200004	100
2005	200005	100	200006	100	200007	100
2006	200008	100	200009	100	200010	100
2007	200011	100	200012	100	200013	100
2008	200014	100	200015	100	200016	100

#------------OHSOPHIABULLET-------------
#lv1
2101	210001	100
#lv2
2102	210002	40	210003	40	210004	40	210005	40





#----ROBOT----
#Walking left
5001	500001	100	500002	100
#walking right
5002	500003	100	500004	100

#----CWALL----
5101	510001	40	510002	40
5102	510003	40	510004	40
5103	510005	40	510006	40
5104	510007	40	510008	40
5105	510009	40	510010	40
5106	510011	40	510012	40
