
[TILE_MAP]
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	0	
4	4	5	5	4	4	5	5	4	4	5	5	4	4	5	5	4	4	5	5	4	4	5	5	4	4	5	5	4	4	5	5	0	
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	
4	4	4	6	6	6	4	6	7	6	4	6	7	6	4	6	7	6	4	6	7	6	4	6	7	6	4	6	6	6	4	4	0	
4	4	4	8	9	9	4	8	10	9	4	8	10	9	4	8	10	9	4	8	10	9	4	8	10	9	4	8	9	9	4	4	0	
4	4	6	11	12	12	13	11	14	12	13	11	14	12	13	11	14	12	13	11	14	12	13	11	14	12	13	11	12	12	4	4	0	
4	4	15	16	12	12	17	18	19	20	17	18	19	20	17	18	19	20	17	18	19	20	17	18	19	20	17	18	21	22	4	4	0	
4	4	23	24	12	12	12	12	25	11	12	12	25	11	12	12	25	11	12	12	25	11	12	12	25	11	12	12	26	27	4	4	0	
4	4	28	29	30	30	30	30	31	32	30	30	31	32	30	30	31	32	30	30	31	32	30	30	31	32	30	30	33	34	4	4	0	
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	
35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	
38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	36	


[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	80	0	1

#TANK
4	100.0	0	4
# BRICK 
# --- fist broken bridge section
1	64	160	2
1	48	160	2
1	32	160	2
1	80	160	2
1	96	160	2
1	112	160	2
1	128	160	2
1	144	160	2
1	160	160	2
1	176	160	2
1	192	160	2
1	208	160	2
1	224	160	2
1	240	160	2
1	256	160	2
1	272	160	2
1	288	160	2
1	304	160	2

