
[TILE_MAP]
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	2	2	4	5	5	2	4	6	5	2	4	6	5	2	4	6	5	2	4	6	5	2	4	6	5	2	4	6	5	2	2	
2	2	2	7	8	8	2	7	9	8	2	7	9	8	2	7	9	8	2	7	9	8	2	7	9	8	2	7	9	8	2	2	
2	2	5	10	8	8	11	10	12	13	11	10	12	13	11	10	12	13	11	10	12	13	11	10	12	13	11	10	9	8	2	2	
2	2	14	15	8	8	8	8	16	7	8	8	16	7	8	8	16	7	8	8	16	7	8	8	16	7	8	8	17	18	2	2	
2	2	19	20	8	8	8	8	21	7	8	8	21	7	8	8	21	7	8	8	21	7	8	8	21	7	8	8	22	23	2	2	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	80	0	1

#TANK
4	100.0	0	4
# BRICK 
# --- fist broken bridge section
1	0	80	2
1	16	80	2
1	32	80	2
1	48	80	2
1	64	80	2
1	80	80	2
1	96	80	2
1	112	80	2
1	128	80	2
1	144	80	2
1	160	80	2
1	176	80	2
1	192	80	2
1	208	80	2
1	224	80	2
1	240	80	2
1	256	80	2
1	272	80	2
1	288	80	2
1	304	80	2
1	320	80	2
1	336	80	2
1	352	80	2
1	368	80	2
1	384	80	2
1	400	80	2
1	416	80	2
1	432	80	2
1	448	80	2
1	464	80	2
1	480	80	2
1	496	80	2
1	0	96	2
1	16	96	2
1	32	96	2
1	96	96	2
1	160	96	2
1	224	96	2
1	288	96	2
1	352	96	2
1	416	96	2
1	480	96	2
1	496	96	2
1	0	112	2
1	16	112	2
1	32	112	2
1	96	112	2
1	160	112	2
1	224	112	2
1	288	112	2
1	352	112	2
1	416	112	2
1	480	112	2
1	496	112	2
1	0	128	2
1	16	128	2
1	480	128	2
1	496	128	2
1	0	144	2
1	16	144	2
1	32	144	2
1	48	144	2
1	464	144	2
1	480	144	2
1	496	144	2
1	0	160	2
1	16	160	2
1	32	160	2
1	48	160	2
1	464	160	2
1	480	160	2
1	496	160	2
1	0	176	2
1	16	176	2
1	32	176	2
1	48	176	2
1	64	176	2
1	80	176	2
1	96	176	2
1	112	176	2
1	128	176	2
1	144	176	2
1	160	176	2
1	176	176	2
1	192	176	2
1	208	176	2
1	224	176	2
1	240	176	2
1	256	176	2
1	272	176	2
1	288	176	2
1	304	176	2
1	320	176	2
1	336	176	2
1	352	176	2
1	368	176	2
1	384	176	2
1	400	176	2
1	416	176	2
1	432	176	2
1	448	176	2
1	464	176	2
1	480	176	2
1	496	176	2

