
[TILE_MAP]
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	2	2	3	3	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	2	2	4	5	5	2	4	6	5	2	4	6	5	2	4	6	5	2	4	6	5	2	4	6	5	2	4	6	5	2	2	
2	2	2	7	8	8	2	7	9	8	2	7	9	8	2	7	9	8	2	7	9	8	2	7	9	8	2	7	9	8	2	2	
2	2	5	10	8	8	11	10	12	13	11	10	12	13	11	10	12	13	11	10	12	13	11	10	12	13	11	10	9	8	2	2	
2	2	14	15	8	8	8	8	16	7	8	8	16	7	8	8	16	7	8	8	16	7	8	8	16	7	8	8	17	18	2	2	
2	2	19	20	8	8	8	8	21	7	8	8	21	7	8	8	21	7	8	8	21	7	8	8	21	7	8	8	22	23	2	2	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	80	0	1

#TANK
4	100.0	0	4
# BRICK 
# --- fist broken bridge section
1	64	160	2
1	48	160	2
1	32	160	2
1	80	160	2
1	96	160	2
1	112	160	2
1	128	160	2
1	144	160	2
1	160	160	2
1	176	160	2
1	192	160	2
1	208	160	2
1	224	160	2
1	240	160	2
1	256	160	2
1	272	160	2
1	288	160	2
1	304	160	2

