[TILE_MAP]
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
0	0	0	0	2	2	0	0	0	2	0	0	2	2	0	0	2	2	0	0	0	2	0	0	2	2	0	0	0	2	0	1	
0	0	3	4	5	6	3	0	7	8	3	4	5	6	3	4	5	6	3	0	7	8	3	4	5	6	3	0	7	8	0	1	
0	0	9	6	10	10	11	12	4	13	9	6	10	10	9	6	10	10	11	12	4	13	9	6	10	10	11	12	4	13	0	1	
0	0	10	14	10	10	15	6	16	10	10	14	10	10	10	14	10	10	15	6	16	10	10	14	10	10	15	6	16	10	0	1	
0	0	14	17	10	10	18	19	17	20	10	17	19	20	14	17	10	10	18	19	17	20	14	17	10	10	18	19	17	20	0	1	
0	0	17	21	20	19	22	21	21	23	19	21	21	23	17	21	20	19	22	21	21	23	17	21	20	19	22	21	21	23	0	1	
0	0	24	25	23	21	21	26	27	21	21	26	27	21	21	27	23	21	21	26	27	21	21	27	23	21	21	26	28	29	0	1	
0	0	30	31	21	26	27	26	27	26	27	26	27	26	27	27	21	26	27	26	27	26	27	27	21	26	27	26	32	33	0	1	
0	0	34	35	36	36	26	27	26	27	37	36	37	36	27	26	27	27	37	36	37	36	27	26	27	27	37	36	38	39	0	1	
0	0	40	41	40	41	42	42	42	42	40	41	40	41	42	42	42	42	40	41	40	41	42	42	42	42	40	41	40	41	0	1	
0	0	0	0	0	0	43	43	43	43	0	0	0	0	43	43	43	43	0	0	0	0	43	43	43	43	0	0	0	0	0	1	
0	0	0	0	0	0	40	41	40	41	0	0	0	0	40	41	40	41	0	0	0	0	40	41	40	41	0	0	0	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	

[OBJECTS]
#TANK
4	100.0	0	4
# BRICK 
# --- fist broken bridge section
1	64	160	2
1	48	160	2
1	32	160	2
1	80	160	2
1	96	160	2
1	112	160	2
1	128	160	2
1	144	160	2
1	160	160	2
1	176	160	2
1	192	160	2
1	208	160	2
1	224	160	2
1	240	160	2
1	256	160	2
1	272	160	2
1	288	160	2
1	304	160	2
