[TILE_MAP]
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
3	1	4	5	6	7	8	1	5	6	8	5	6	7	8	5	6	7	8	1	5	6	8	5	6	7	8	1	5	6	9	2	
3	1	10	7	11	12	13	8	5	14	13	7	11	12	13	7	11	12	13	8	5	14	13	7	11	12	13	8	5	14	15	2	
16	1	17	12	12	12	18	19	7	11	12	12	12	12	12	12	12	12	18	19	7	11	12	12	12	12	18	19	7	11	15	2	
0	1	17	20	21	12	18	22	20	21	12	20	21	12	12	20	21	12	18	22	20	21	12	20	21	12	18	22	20	21	15	2	
3	1	23	24	25	12	26	27	28	29	12	30	28	29	20	24	25	12	26	27	28	29	20	24	25	12	26	27	28	29	15	2	
0	1	31	32	29	30	28	33	34	28	28	33	34	28	28	32	29	30	28	33	34	28	28	32	29	30	28	33	34	28	35	2	
3	1	36	37	38	33	34	33	34	33	34	33	34	33	34	32	28	33	34	33	34	33	34	32	28	33	34	33	39	40	3	2	
0	1	41	42	43	32	33	34	33	34	33	34	33	34	32	33	34	32	33	34	33	34	32	33	34	32	33	34	44	45	3	2	
3	1	46	47	48	47	49	50	50	50	51	47	48	47	49	50	50	50	51	47	48	47	49	50	50	50	51	47	48	47	3	2	
0	1	1	1	1	1	52	53	53	53	54	1	1	1	52	53	53	53	54	1	1	1	52	53	53	53	54	1	1	1	1	2	
3	1	1	1	1	1	46	47	48	47	3	1	1	1	46	47	48	47	3	1	1	1	46	47	48	47	3	1	1	1	1	2	
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
55	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	57

[OBJECTS]
#TANK
4	100.0	0	4
# BRICK 
# --- fist broken bridge section
1	64	160	2
1	48	160	2
1	32	160	2
1	80	160	2
1	96	160	2
1	112	160	2
1	128	160	2
1	144	160	2
1	160	160	2
1	176	160	2
1	192	160	2
1	208	160	2
1	224	160	2
1	240	160	2
1	256	160	2
1	272	160	2
1	288	160	2
1	304	160	2
