[TILE_MAP]
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	
0	0	3	4	3	4	3	5	6	7	3	5	6	7	3	5	6	7	3	5	6	7	3	5	6	7	3	5	6	7	0	1	
0	0	8	8	8	8	8	9	10	11	8	9	10	11	8	9	10	11	8	9	10	11	8	9	10	11	8	9	10	11	0	1	
0	0	8	8	12	13	13	13	14	8	12	13	14	8	12	13	14	8	12	13	14	8	12	13	14	8	12	13	14	8	0	1	
0	0	8	8	15	16	16	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	0	1	
0	0	8	8	15	16	16	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	15	16	18	19	0	1	
0	0	8	8	15	16	16	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	15	16	20	21	0	1	
0	0	8	8	22	23	16	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	15	16	17	8	24	25	26	27	0	1	
0	0	8	8	28	29	16	30	17	8	15	30	17	8	15	30	17	8	15	30	17	8	15	30	17	8	31	32	0	0	0	1	
0	0	8	8	33	34	25	35	36	8	24	35	36	8	24	35	36	8	24	35	36	8	24	35	36	8	0	0	0	0	0	1	
0	0	31	32	31	32	31	32	31	32	31	32	31	32	31	32	31	32	31	32	31	32	31	32	31	32	0	0	0	0	0	1	
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	38	

[OBJECTS]
#TANK
4	100.0	0	4
# BRICK 
# --- fist broken bridge section
1	0	0	2
1	16	0	2
1	32	0	2
1	48	0	2
1	64	0	2
1	80	0	2
1	96	0	2
1	112	0	2
1	128	0	2
1	144	0	2
1	160	0	2
1	176	0	2
1	192	0	2
1	208	0	2
1	224	0	2
1	240	0	2
1	256	0	2
1	272	0	2
1	288	0	2
1	304	0	2
1	320	0	2
1	336	0	2
1	352	0	2
1	368	0	2
1	384	0	2
1	400	0	2
1	416	0	2
1	432	0	2
1	448	0	2
1	464	0	2
1	480	0	2
1	0	16	2
1	16	16	2
1	480	16	2
1	0	32	2
1	16	32	2
1	480	32	2
1	0	48	2
1	16	48	2
1	480	48	2
1	0	64	2
1	16	64	2
1	480	64	2
1	0	80	2
1	16	80	2
1	464	80	2
1	480	80	2
1	0	96	2
1	16	96	2
1	464	96	2
1	480	96	2
1	0	112	2
1	16	112	2
1	416	112	2
1	432	112	2
1	448	112	2
1	464	112	2
1	480	112	2
1	0	128	2
1	16	128	2
1	416	128	2
1	432	128	2
1	448	128	2
1	464	128	2
1	480	128	2
1	0	144	2
1	16	144	2
1	32	144	2
1	48	144	2
1	64	144	2
1	80	144	2
1	96	144	2
1	112	144	2
1	128	144	2
1	144	144	2
1	160	144	2
1	176	144	2
1	192	144	2
1	208	144	2
1	224	144	2
1	240	144	2
1	256	144	2
1	272	144	2
1	288	144	2
1	304	144	2
1	320	144	2
1	336	144	2
1	352	144	2
1	368	144	2
1	384	144	2
1	400	144	2
1	416	144	2
1	432	144	2
1	448	144	2
1	464	144	2
1	480	144	2
