[TILE_MAP]
0	0	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	
0	0	3	3	3	3	3	4	5	6	3	4	5	6	3	4	5	6	3	4	5	6	3	4	5	6	3	4	5	6	0	
0	0	3	3	7	8	8	8	9	3	7	8	9	3	7	8	9	3	7	8	9	3	7	8	9	3	7	8	9	3	0	
0	0	3	3	10	11	11	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	0	
0	0	3	3	10	11	11	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	0	
0	0	3	3	10	11	11	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	10	11	13	14	0	
0	0	3	3	10	11	11	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	10	11	12	3	10	11	15	16	0	
0	0	3	3	17	18	11	19	12	3	10	19	12	3	10	19	12	3	10	19	12	3	10	19	12	3	1	2	0	0	0	
0	0	3	3	20	21	11	22	23	3	10	22	23	3	10	22	23	3	10	22	23	3	10	22	23	3	0	0	0	0	0	
24	24	25	26	25	26	25	26	25	26	25	26	25	26	25	26	25	26	25	26	25	26	25	26	25	26	24	24	24	24	24

[OBJECTS]
#TANK
4	100.0	0	4
# BRICK 
# --- fist broken bridge section
1	64	160	2
1	48	160	2
1	32	160	2
1	80	160	2
1	96	160	2
1	112	160	2
1	128	160	2
1	144	160	2
1	160	160	2
1	176	160	2
1	192	160	2
1	208	160	2
1	224	160	2
1	240	160	2
1	256	160	2
1	272	160	2
1	288	160	2
1	304	160	2
