
[TILE_MAP]
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2	3	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	5	6	7	4	2	8	9	10	10	
11	12	13	14	15	16	13	17	18	16	13	14	15	16	13	17	18	16	13	17	18	16	13	14	15	16	13	14	15	16	13	17	18	16	13	14	15	16	13	17	18	16	13	14	15	16	13	14	15	16	13	17	18	16	13	17	18	16	13	11	19	20	21	21	
11	12	13	22	4	23	13	14	15	16	13	22	4	23	13	17	18	16	13	14	15	16	13	22	4	23	13	22	4	23	13	14	15	16	13	22	4	23	13	17	18	16	13	22	4	23	13	22	4	23	13	14	15	16	13	17	18	16	13	11	19	20	21	21	
11	12	13	13	13	13	13	22	4	23	13	13	13	13	13	17	18	16	13	22	4	23	13	13	13	13	13	13	13	13	13	22	4	23	13	13	13	13	13	17	18	16	13	13	13	13	13	13	13	13	13	22	4	23	13	17	18	16	13	11	5	20	21	21	
2	3	13	13	13	13	13	13	13	13	13	13	13	13	13	14	15	16	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	15	16	13	13	13	13	13	13	13	13	13	13	13	13	13	14	15	16	13	11	24	20	21	21	
11	12	13	13	13	13	13	13	13	13	13	13	13	13	13	22	4	23	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	22	4	23	13	13	13	13	13	13	13	13	13	13	13	13	13	22	4	23	13	11	25	20	21	21	
11	12	26	27	28	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	11	30	20	21	21	
11	12	31	32	33	32	34	34	34	34	34	34	34	34	34	34	34	34	34	32	32	32	32	32	32	34	34	34	34	34	34	32	32	32	32	32	32	34	34	34	34	34	34	32	32	32	32	32	32	34	34	34	34	34	34	34	34	34	34	35	36	37	38	38	
39	40	41	42	39	40	41	42	39	40	41	42	39	40	41	42	39	40	41	43	32	32	32	32	44	40	41	42	39	40	41	43	32	32	32	32	44	40	41	42	39	40	41	43	32	32	32	32	44	40	41	42	39	40	41	42	39	40	41	42	39	40	41	42	
45	46	47	32	45	46	47	32	45	46	47	32	45	46	47	32	45	46	47	32	32	32	32	32	45	46	47	32	45	46	47	32	32	32	32	32	45	46	47	32	45	46	47	32	32	32	32	32	45	46	47	32	45	46	47	32	45	46	47	32	45	46	47	32	
32	48	32	32	32	48	32	32	32	48	32	32	32	48	32	32	32	48	32	32	32	32	32	32	32	48	32	32	32	48	32	32	32	32	32	32	32	48	32	32	32	48	32	32	32	32	32	32	32	48	32	32	32	48	32	32	32	48	32	32	32	48	32	32	
49	50	49	49	49	50	49	49	49	50	49	49	49	50	49	49	49	50	49	49	49	49	49	49	49	50	49	49	49	50	49	49	49	49	49	49	49	50	49	49	49	50	49	49	49	49	49	49	49	50	49	49	49	50	49	49	49	50	49	49	49	50	49	49	
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	90	120	1
# BRICK 
1	0	16	2
1	16	16	2
1	32	16	2
1	48	16	2
1	64	16	2
1	80	16	2
1	96	16	2
1	112	16	2
1	128	16	2
1	144	16	2
1	160	16	2
1	176	16	2
1	192	16	2
1	208	16	2
1	224	16	2
1	240	16	2
1	256	16	2
1	272	16	2
1	288	16	2
1	304	16	2
1	320	16	2
1	336	16	2
1	352	16	2
1	368	16	2
1	384	16	2
1	400	16	2
1	416	16	2
1	432	16	2
1	448	16	2
1	464	16	2
1	480	16	2
1	496	16	2
1	512	16	2
1	528	16	2
1	544	16	2
1	560	16	2
1	576	16	2
1	592	16	2
1	608	16	2
1	624	16	2
1	640	16	2
1	656	16	2
1	672	16	2
1	688	16	2
1	704	16	2
1	720	16	2
1	736	16	2
1	752	16	2
1	768	16	2
1	784	16	2
1	800	16	2
1	816	16	2
1	832	16	2
1	848	16	2
1	864	16	2
1	880	16	2
1	896	16	2
1	912	16	2
1	928	16	2
1	944	16	2
1	960	16	2
1	976	16	2
1	992	16	2
1	1008	16	2
1	0	32	2
1	16	32	2
1	48	32	2
1	64	32	2
1	112	32	2
1	128	32	2
1	176	32	2
1	192	32	2
1	240	32	2
1	256	32	2
1	304	32	2
1	320	32	2
1	368	32	2
1	384	32	2
1	432	32	2
1	448	32	2
1	496	32	2
1	512	32	2
1	560	32	2
1	576	32	2
1	624	32	2
1	640	32	2
1	688	32	2
1	704	32	2
1	752	32	2
1	768	32	2
1	816	32	2
1	832	32	2
1	880	32	2
1	896	32	2
1	960	32	2
1	0	48	2
1	16	48	2
1	48	48	2
1	64	48	2
1	112	48	2
1	128	48	2
1	176	48	2
1	192	48	2
1	240	48	2
1	256	48	2
1	304	48	2
1	320	48	2
1	368	48	2
1	384	48	2
1	432	48	2
1	448	48	2
1	496	48	2
1	512	48	2
1	560	48	2
1	576	48	2
1	624	48	2
1	640	48	2
1	688	48	2
1	704	48	2
1	752	48	2
1	768	48	2
1	816	48	2
1	832	48	2
1	880	48	2
1	896	48	2
1	960	48	2
1	0	64	2
1	16	64	2
1	112	64	2
1	128	64	2
1	240	64	2
1	256	64	2
1	304	64	2
1	320	64	2
1	496	64	2
1	512	64	2
1	624	64	2
1	640	64	2
1	816	64	2
1	832	64	2
1	880	64	2
1	896	64	2
1	960	64	2
1	0	80	2
1	16	80	2
1	240	80	2
1	256	80	2
1	624	80	2
1	640	80	2
1	880	80	2
1	896	80	2
1	960	80	2
1	0	96	2
1	16	96	2
1	240	96	2
1	256	96	2
1	624	96	2
1	640	96	2
1	880	96	2
1	896	96	2
1	960	96	2
1	0	112	2
1	16	112	2
1	0	128	2
1	16	128	2
1	32	128	2
1	48	128	2
1	64	128	2
1	0	144	2
1	16	144	2
1	32	144	2
1	48	144	2
1	64	144	2
1	0	160	2
1	16	160	2
1	32	160	2
1	48	160	2
1	64	160	2
1	80	160	2
1	96	160	2
1	112	160	2
1	128	160	2
1	144	160	2
1	160	160	2
1	176	160	2
1	192	160	2
1	208	160	2
1	224	160	2
1	240	160	2
1	256	160	2
1	272	160	2
1	288	160	2
1	304	160	2
1	384	160	2
1	400	160	2
1	416	160	2
1	432	160	2
1	448	160	2
1	464	160	2
1	480	160	2
1	496	160	2
1	572	160	2
1	588	160	2
1	604	160	2
1	620	160	2
1	636	160	2
1	652	160	2
1	668	160	2
1	684	160	2
1	768	160	2
1	784	160	2
1	800	160	2
1	816	160	2
1	832	160	2
1	848	160	2
1	864	160	2
1	880	160	2
1	896	160	2
1	912	160	2
1	928	160	2
1	944	160	2
1	960	160	2
1	976	160	2
1	992	160	2
1	1008	160	2
1	960	112	2
1	272	176	2
1	400	176	2
1	464	176	2
1	592	176	2
1	656	176	2
1	784	176	2
1	272	192	2
1	400	192	2
1	464	192	2
1	592	192	2
1	656	192	2
1	784	192	2
1	272	208	2
1	400	208	2
1	464	208	2
1	592	208	2
1	656	208	2
1	784	208	2
1	0	224	2
1	16	224	2
1	32	224	2
1	48	224	2
1	64	224	2
